ID,Name,Color,Age,Income,Score,Rating,Status,Department,Remarks
56.0,Alice,,27.0,36055.16072420261,14.99062631116469,3.0,Divorced,Finance,Poor
,Alice,Blue,36.0,44134.71494283246,42.32239764434522,2.0,Single,HR,Poor
58.0,,Yellow,32.0,68990.97154614725,34.17958637815891,1.0,Divorced,Marketing,Average
,David,Blue,,35861.88111050815,52.632169971236294,5.0,Married,Marketing,
60.0,Charlie,Yellow,19.0,,,,Single,IT,
,Bob,Yellow,19.0,,,,Married,IT,
,,Blue,23.0,70620.87222607879,57.642562064146354,1.0,Divorced,HR,
63.0,Charlie,Blue,40.0,80143.92950871671,77.95297176971997,1.0,Divorced,,
64.0,Eve,Red,30.0,70073.12553112351,35.6992562325856,5.0,Single,Marketing,Average
,,Yellow,27.0,33612.712382256985,74.95298932456274,4.0,Single,,Poor
66.0,Alice,Green,59.0,,47.03503596099456,4.0,Married,Finance,Poor
67.0,Bob,,55.0,35009.03717928651,,,Single,HR,Poor
68.0,Charlie,,60.0,33819.66174153808,53.84271604954514,5.0,Married,HR,Average
69.0,Eve,Yellow,,59877.360691286805,,1.0,,IT,Good
70.0,,Yellow,56.0,54462.121512128906,87.6012042905806,4.0,Divorced,HR,Good
71.0,Eve,Blue,33.0,,34.3771339252754,1.0,,,Average
,David,Green,56.0,42362.85930031672,48.139293556484034,3.0,Single,Marketing,Poor
73.0,,Blue,45.0,52466.84274119315,27.820884191161078,5.0,Single,HR,Good
74.0,,Red,39.0,,,1.0,Single,HR,Good
75.0,David,Red,30.0,74555.14489621932,35.613749375378276,4.0,Divorced,,Poor
76.0,David,,21.0,48987.82882009227,64.67091979737374,1.0,Married,HR,Poor
77.0,Alice,Green,20.0,57473.87929868416,25.84560065203072,1.0,Single,IT,Average
78.0,David,Blue,61.0,64230.12042079939,42.43774120321858,4.0,Divorced,Finance,Good
79.0,,Green,56.0,,26.176283211493747,2.0,Single,HR,Average
80.0,,Blue,22.0,55658.548277053065,15.077821926198931,3.0,Married,HR,Poor
,,,30.0,68870.9624677531,58.92966719214876,2.0,Divorced,Marketing,Poor
82.0,Alice,Blue,63.0,62655.39957179063,27.749786562333036,,,IT,
83.0,Alice,Red,34.0,40429.91063759101,70.71513705353611,1.0,Single,Marketing,
84.0,David,Blue,24.0,,77.8407145040772,2.0,,IT,Good
85.0,Alice,Yellow,36.0,75157.14049257051,40.61874584337464,5.0,,IT,Average
86.0,Eve,Blue,,,50.821627333911444,1.0,Single,HR,
87.0,Bob,,41.0,20798.707599825193,,5.0,,,Good
88.0,,,57.0,66918.10329485688,24.20327868515052,3.0,Divorced,,
89.0,Bob,Blue,,,,3.0,,Finance,Poor
90.0,,Yellow,46.0,,46.579262823333046,4.0,Divorced,IT,Average
91.0,David,Blue,34.0,30784.205624393904,86.64308323268939,4.0,Single,,Average
,Charlie,Green,33.0,52779.213804904146,33.679678684959526,3.0,Divorced,Finance,Average
,Alice,Green,,,7.128806824628519,,Divorced,Finance,Good
94.0,,Red,40.0,30963.316719588867,30.20916020472336,,Married,Marketing,Average
95.0,David,Green,19.0,46876.70895062335,48.199908910341804,3.0,Single,HR,Average
96.0,Eve,Yellow,,40380.91356444193,37.02409934194141,5.0,Single,HR,Poor
97.0,Bob,Yellow,55.0,40569.10275685934,31.845155104041957,2.0,Divorced,,Poor
98.0,David,Red,62.0,,81.22893407314493,5.0,Single,Marketing,Average
99.0,,Blue,25.0,59974.85904184649,,3.0,Divorced,Finance,Poor
,Charlie,Green,49.0,59414.42386785319,83.16906719338179,5.0,Divorced,HR,Average
101.0,Eve,Green,25.0,32306.94108263816,57.14056953822391,3.0,,,
,David,Yellow,22.0,,,,Married,IT,
,Charlie,Yellow,46.0,43999.947585563066,7.990015639351544,3.0,Single,Finance,
104.0,David,Green,59.0,58144.91336853194,79.27174931062461,4.0,Single,Finance,Average
105.0,Bob,Blue,63.0,,12.149128955164358,,,Finance,Poor
106.0,Alice,Yellow,38.0,36285.5918006959,,,Married,,Poor
107.0,Alice,,22.0,21987.067822922614,67.15993811973495,5.0,Married,Marketing,Good
108.0,Bob,Blue,27.0,29688.099567624377,82.38426157728725,3.0,Single,HR,Average
109.0,Eve,,35.0,51862.851160604834,59.96385381715002,5.0,,Finance,Poor
110.0,Charlie,Yellow,,48745.08411773813,68.68750066769927,3.0,Married,,
111.0,Bob,,57.0,,88.24883415323545,,Divorced,,Good
112.0,David,,,38179.76587447008,71.28200382453645,3.0,Married,Finance,Good
113.0,Charlie,Red,56.0,61244.8770240924,45.502609664208904,3.0,Married,HR,Good
114.0,Eve,Green,63.0,40910.13965674054,65.30396070785912,4.0,Divorced,HR,Poor
115.0,Eve,Blue,,55157.75903186833,62.7309309639143,4.0,Married,HR,Good
116.0,Eve,Red,22.0,55358.49922372242,9.652990336782509,2.0,Married,,Average
117.0,David,Blue,23.0,82274.83764766049,94.70292631914961,3.0,Married,Finance,Good
118.0,,Blue,,71791.37440998235,98.11197540734456,1.0,,Marketing,Good
,Eve,Green,,44085.293754758306,,,,HR,Good
120.0,David,Blue,21.0,38965.49561112804,99.8298906364845,1.0,Divorced,HR,Poor
121.0,David,Red,63.0,34851.265598449885,90.88365082714553,5.0,Single,,Average
,Bob,,23.0,61318.20014451613,16.690740194731745,,Married,,Good
,Alice,,51.0,45728.95295339018,6.249735073396145,3.0,Married,HR,
124.0,David,,21.0,64383.51563270839,,1.0,Divorced,HR,Good
125.0,Bob,Green,37.0,53880.62044797319,86.32914539131465,,,HR,Good
126.0,Charlie,Green,53.0,44519.80425454314,,5.0,Married,Marketing,Average
127.0,David,,48.0,60230.05915438964,41.5549399187943,2.0,Married,IT,Average
128.0,Charlie,Yellow,,,95.1645948654475,1.0,Single,HR,Good
129.0,Charlie,Red,54.0,50723.98013559565,52.038083730551,1.0,Divorced,,Poor
130.0,Charlie,Green,51.0,58497.08809563172,67.29359460438062,3.0,,IT,Poor
131.0,Eve,Blue,,63810.97946290362,30.621168126201447,1.0,Divorced,Finance,
132.0,Bob,Blue,40.0,38084.905148814076,5.703689481292584,4.0,Single,,Average
133.0,Eve,Yellow,38.0,63004.246620484686,77.77297669727588,5.0,,,Poor
134.0,,Green,42.0,66907.45401931467,25.387192849817353,4.0,Married,,Good
135.0,,Red,,27624.140457136178,9.527697563542603,1.0,Divorced,,Average
136.0,Bob,,47.0,57399.89451930926,7.49468503819074,3.0,Married,Finance,Poor
137.0,David,Blue,40.0,51174.18718834888,,1.0,Married,Marketing,Poor
138.0,Alice,,61.0,38842.296598781606,52.34173882787062,5.0,Married,HR,Good
139.0,Charlie,,61.0,26027.90073169085,85.80308123104027,3.0,Divorced,Marketing,Good
,Alice,Blue,50.0,75202.57884948782,15.639971054038792,2.0,,HR,Poor
141.0,David,Green,26.0,44696.810344461664,2.339611848057177,2.0,Divorced,IT,Good
142.0,Eve,Yellow,42.0,,26.95049690626441,1.0,Divorced,,Average
143.0,Eve,Green,,,77.33621655492368,,,Finance,Average
144.0,Alice,Green,62.0,33092.293410417245,78.07113171611051,5.0,Married,Marketing,Average
,David,Red,,50091.84053522417,40.09398556769806,,Single,IT,Good
146.0,Eve,Red,50.0,44519.92304038307,88.70037099524869,3.0,Married,HR,Average
147.0,Alice,Blue,,,86.847523089696,5.0,Divorced,IT,Poor
148.0,David,Blue,54.0,65470.9659155023,43.17484451246618,4.0,Single,Finance,Average
149.0,David,Blue,,,87.71333266525265,4.0,,Finance,
150.0,,Green,,,36.13915125759991,,Married,HR,Poor
151.0,David,Green,,43391.235589456934,38.21260876579349,4.0,,HR,Poor
,Bob,Red,61.0,60349.27475260591,,5.0,Single,,Average
153.0,,Red,49.0,57607.04363405617,5.018416260014879,4.0,Single,,Average
154.0,Charlie,,33.0,29344.67614147288,,4.0,Divorced,IT,Good
,,,51.0,54997.09620895859,96.33954605633934,,Divorced,HR,
156.0,Bob,Green,35.0,23581.56506171237,10.668520007865023,,Divorced,Marketing,Poor
157.0,Charlie,Green,47.0,63386.31885632879,5.573794988631464,4.0,Divorced,IT,Average
158.0,David,Green,41.0,82492.00851784457,80.14808071471508,2.0,Single,Finance,Good
,Bob,Blue,47.0,58432.774557844816,23.957406516856462,,,,Poor
160.0,David,,37.0,24677.80771825314,48.048983199141205,5.0,Single,HR,Good
161.0,David,,19.0,20802.182850914116,2.541093356412827,3.0,Single,,Poor
162.0,Bob,Red,46.0,72357.18924449733,,2.0,Divorced,,Good
163.0,Bob,Yellow,37.0,,70.14697797254983,2.0,Divorced,HR,Average
164.0,David,Yellow,29.0,,57.75104010709432,,Divorced,Finance,Average
165.0,David,Green,45.0,29117.520565633593,,3.0,Married,HR,Poor
166.0,David,Yellow,,46059.4896003393,,,Single,IT,Poor
167.0,David,Red,36.0,5061.713329595783,94.23911309867071,4.0,Married,,Average
168.0,Eve,Yellow,43.0,45627.652364278976,,5.0,Married,IT,
169.0,Charlie,,24.0,63399.2528988886,69.607879041634,2.0,Single,Finance,Poor
170.0,Eve,,55.0,,86.53590980109436,2.0,Divorced,,
171.0,David,Blue,,45823.91639853819,,2.0,,Finance,
172.0,Eve,,53.0,26224.552314159006,53.30214098355049,2.0,,HR,
173.0,Bob,Yellow,42.0,67807.5827422114,,1.0,Married,Finance,Poor
174.0,Charlie,Yellow,31.0,52615.97071730813,31.72232010428039,5.0,Divorced,HR,Average
175.0,Charlie,Blue,39.0,27791.52811730421,,2.0,Single,,Good
176.0,Charlie,Blue,39.0,58326.716109064575,54.89449277230918,,Married,IT,Poor
177.0,Alice,Red,47.0,61462.969868723194,98.31174739540246,4.0,Divorced,HR,
178.0,David,Yellow,,37426.35716025194,69.1463795861325,,,Marketing,
179.0,David,Yellow,38.0,43631.490057640236,63.68838160738417,,,,Average
180.0,Bob,Red,40.0,31073.16316698909,93.30486007432391,1.0,Single,Finance,Good
,Alice,Blue,48.0,77156.27285878909,,2.0,Married,Marketing,Poor
182.0,Alice,Yellow,19.0,51022.16990641581,50.552989211261156,3.0,,Finance,Good
183.0,David,Green,48.0,54536.97038617806,82.73761371358523,2.0,Divorced,Marketing,Good
184.0,Charlie,Green,42.0,,47.00938625862655,4.0,Married,,
185.0,Eve,,64.0,,85.15700182511307,,Single,Marketing,Good
186.0,Eve,Blue,45.0,52190.61447275167,90.3156192324617,2.0,Single,Finance,Good
187.0,,Yellow,25.0,,15.58422491002821,1.0,Divorced,Finance,Average
188.0,Alice,Yellow,46.0,29831.140019876275,41.597587447671415,2.0,Divorced,Finance,Good
189.0,David,Green,52.0,29398.01880170272,68.6884866325844,2.0,Divorced,,Average
190.0,David,Blue,44.0,41840.15311856272,61.80474932189286,3.0,Single,IT,
191.0,Charlie,Yellow,58.0,29559.968639422215,85.21869528378917,5.0,Married,HR,
192.0,Alice,Yellow,48.0,50740.23662732026,7.293901815186265,4.0,,,Good
193.0,Charlie,Blue,,34879.676837793,63.12865184260079,,Single,HR,
194.0,Eve,Red,58.0,,45.65470321718927,3.0,Divorced,Finance,Good
195.0,,Red,,32824.344054789726,,,Single,IT,Poor
196.0,Alice,Green,,63029.40383913707,20.88858389965662,5.0,Single,,Average
197.0,Bob,Blue,,41777.31485964556,57.635032414903044,2.0,Married,Marketing,
198.0,David,Red,44.0,30101.56134098717,34.43598135225461,1.0,Single,Marketing,Average
199.0,Bob,Green,61.0,54694.260146550616,74.1202756795801,2.0,Single,Marketing,Average
200.0,Eve,Blue,32.0,24229.291163734037,5.498958624351347,,Married,Marketing,Poor
201.0,Bob,Green,53.0,28016.257577202145,54.36842467914934,,,,Good
202.0,Alice,Red,42.0,47710.712742353724,55.35327214751595,,Divorced,,
203.0,,Blue,39.0,49029.58826842759,66.97982429083198,,Single,,Good
204.0,,Green,51.0,60625.648539294125,79.6854051853225,2.0,Married,IT,
205.0,Charlie,,55.0,29549.730624930693,,1.0,Single,IT,Good
206.0,David,Yellow,22.0,19687.938041343277,86.91071580935875,3.0,Divorced,HR,
207.0,Bob,Blue,34.0,15555.597760207493,60.62183659801386,,Single,Finance,Poor
208.0,Bob,Yellow,39.0,25897.483737700826,6.003699346589619,4.0,Single,HR,
209.0,Alice,Blue,,44138.34730286377,5.779655862381716,4.0,,Marketing,Average
210.0,David,Yellow,47.0,,,2.0,Single,,Poor
211.0,Charlie,Blue,46.0,37349.54902780427,46.54124434086424,2.0,Single,Marketing,Average
212.0,Alice,,39.0,50970.93124541908,64.21932793383664,3.0,Married,IT,Average
213.0,Eve,Blue,52.0,,55.02832369042926,3.0,Single,HR,Average
214.0,Bob,Red,,36385.74628169142,11.139348291127193,1.0,Married,IT,Good
215.0,,Blue,34.0,,12.218936247967582,4.0,Divorced,IT,
216.0,Eve,,31.0,68806.75071656679,43.80081458099833,2.0,Single,IT,Poor
217.0,Bob,Red,26.0,55796.12784414253,29.623725712624804,3.0,Single,IT,Average
218.0,David,Blue,,,45.266884158318035,4.0,Married,,Average
219.0,,Blue,32.0,,30.68064153579214,1.0,Divorced,,Poor
220.0,Bob,Red,39.0,,83.03058957611692,3.0,Divorced,Marketing,Good
221.0,Charlie,Blue,48.0,,79.60628633216405,3.0,Single,IT,Good
222.0,Eve,Yellow,56.0,,21.584993713840884,5.0,Divorced,,Average
,Charlie,Red,20.0,,11.46623786586175,1.0,Single,IT,Average
224.0,,,57.0,57222.380695303546,4.788595835685117,5.0,Married,HR,Average
225.0,Alice,Red,64.0,32759.976522753608,5.754189633255247,4.0,Single,Marketing,Average
226.0,Alice,Yellow,34.0,,5.396681194086595,1.0,Divorced,Finance,Poor
227.0,Bob,,19.0,,,1.0,Divorced,,Good
228.0,David,Blue,24.0,55603.72404964759,,2.0,Divorced,Marketing,Average
229.0,Charlie,Red,47.0,58417.47716901521,43.17810633418726,5.0,Divorced,,Average
230.0,David,Yellow,55.0,,98.24604136857252,4.0,Single,,
231.0,Eve,Red,40.0,67752.2453321741,83.62708112183213,1.0,Single,HR,Average
232.0,Eve,Green,29.0,61490.25559429277,10.871517497160566,2.0,,Marketing,Poor
233.0,Eve,Green,32.0,,43.11179339688045,,Single,,Good
234.0,,Yellow,57.0,,30.384911467181286,5.0,Divorced,HR,Average
235.0,Charlie,Red,58.0,44414.08278449494,71.36318667431483,,,,Good
236.0,Eve,Green,55.0,79115.08729605409,12.662709033588238,2.0,Divorced,HR,Good
,Eve,Blue,22.0,,22.845150898349175,1.0,Single,HR,Average
238.0,David,Yellow,28.0,49367.075653718646,29.3822045711956,3.0,Divorced,HR,Average
,,Blue,56.0,26956.006058027713,,4.0,Divorced,Finance,
240.0,David,Yellow,43.0,46061.92891386212,82.13307723209549,5.0,Married,Finance,
241.0,,Green,33.0,,,,,,Poor
,,Yellow,49.0,45534.07302177226,65.95668183284889,,Divorced,,Good
243.0,Charlie,Yellow,51.0,79593.55223899982,2.8656576036436343,5.0,Married,IT,Good
244.0,Bob,Blue,63.0,59458.971824352375,24.09027174171755,3.0,Divorced,Marketing,Good
245.0,Alice,Green,64.0,75717.6657127541,51.979314077463776,,Divorced,HR,Good
,Bob,,63.0,63845.13792255006,60.196864783943425,1.0,Single,HR,Good
,,Blue,57.0,57281.2572700679,79.84390075633584,3.0,Divorced,Finance,Good
248.0,,Yellow,49.0,26460.50242830436,2.8886031273999913,,Single,IT,Good
249.0,,Blue,,44865.66599910362,73.28201436327413,3.0,Single,Finance,Good
,Charlie,Blue,58.0,,36.60281485848566,,,,Good
251.0,,Green,51.0,55493.908874617155,,3.0,Married,,Good
252.0,,Blue,37.0,38561.99539708461,7.549940586789317,1.0,Single,Marketing,Good
253.0,Charlie,Green,56.0,,94.38493595531843,5.0,,IT,
254.0,David,Yellow,57.0,52922.96644663622,82.34347073664792,3.0,Single,,
,,Green,56.0,84129.73774075366,87.02906809478075,5.0,Single,Finance,Average
256.0,David,Green,43.0,33669.174119547824,,4.0,Divorced,IT,Good
257.0,Charlie,,39.0,39549.01516418481,4.361228332195877,1.0,Married,IT,Poor
258.0,David,Blue,,,68.63044717038356,2.0,Married,IT,
259.0,David,Blue,22.0,43965.33888282533,39.70158443882602,5.0,,HR,Good
260.0,Bob,Red,52.0,40552.39649500921,63.814435296056935,1.0,,Marketing,Poor
261.0,Eve,Green,54.0,45824.809366174464,,2.0,Married,Marketing,Poor
,David,Blue,,57684.861442394606,88.73578157521446,4.0,Married,HR,Average
263.0,,Red,,49609.01098992685,56.911852618495914,3.0,,Marketing,Average
264.0,Charlie,Green,22.0,67312.79234598811,,1.0,Married,Finance,Good
265.0,Bob,Yellow,,58495.29996240781,,,Married,,Good
,Charlie,Yellow,42.0,56358.52308484077,83.83481874892608,3.0,Married,Finance,
267.0,,Blue,,71544.6036920636,80.13608525522929,2.0,Single,,Poor
268.0,Eve,Blue,31.0,10074.544461241654,15.999609339030464,,Married,Marketing,
269.0,David,Red,21.0,63388.93983970223,5.091422352036734,4.0,Married,IT,
270.0,Bob,Red,29.0,,40.91994107128869,4.0,Single,,Poor
271.0,Alice,Yellow,,78008.37796753342,,1.0,,Finance,Poor
272.0,Charlie,Green,,60899.84204655865,77.6110134810378,4.0,,Marketing,
273.0,Eve,Blue,,43702.8829786356,,5.0,,Marketing,
274.0,Alice,Blue,40.0,48257.48313859486,13.38334933763351,4.0,Married,IT,Poor
275.0,David,Red,64.0,33204.72383608339,,3.0,Divorced,,Good
,Bob,Blue,25.0,,3.8902781241626827,5.0,Divorced,,
,David,Yellow,41.0,46892.015971896755,,,Single,IT,Average
278.0,Bob,Green,,,14.608723599558148,4.0,Single,HR,Good
,David,Green,26.0,45169.318880073355,84.64822782117659,3.0,Married,Marketing,Average
280.0,,Red,55.0,36256.79214462464,10.322520912222311,2.0,Divorced,Finance,Average
281.0,David,Blue,46.0,61474.55229501143,40.80013255710841,1.0,Married,Finance,Good
282.0,Alice,Red,,58704.79700964863,43.077234352092795,5.0,Divorced,Finance,Good
283.0,David,Green,36.0,53980.42739234779,56.58679824606472,5.0,Divorced,Marketing,Average
284.0,,Blue,26.0,59760.42073513231,79.48353526058527,3.0,Married,,Good
285.0,Bob,,62.0,,66.89407251157894,,Married,Finance,
286.0,Alice,Red,,58681.94194966084,33.61003388766627,3.0,Divorced,IT,Good
287.0,David,Blue,43.0,56912.126080059,8.226128083985817,,Divorced,HR,Average
288.0,Eve,,,24482.799721883974,,4.0,Single,Finance,Poor
289.0,Alice,Blue,30.0,81248.10943676194,,,Single,Finance,Good
,Alice,Yellow,56.0,36452.73753947601,24.246575262032234,1.0,,IT,Average
291.0,Alice,Blue,44.0,,,5.0,Divorced,Marketing,Poor
292.0,Charlie,Blue,60.0,41631.19807500706,65.08629879463459,1.0,Divorced,HR,Poor
293.0,,Red,,,22.100616226758163,,Single,HR,Average
294.0,David,Green,56.0,47608.12330164256,96.61200197588899,3.0,Married,Finance,
295.0,Charlie,Blue,22.0,84062.44160779656,,2.0,,,Good
,,Green,51.0,18855.567873337215,6.587576100024284,2.0,Divorced,HR,Good
297.0,Bob,Green,59.0,63823.86903489361,87.60095589743267,2.0,Married,HR,Average
298.0,Alice,Blue,34.0,,67.9108717395715,3.0,Single,Finance,Poor
299.0,Charlie,Blue,38.0,31495.44476191844,,4.0,,Finance,
300.0,Alice,Green,23.0,92354.30039182743,50.93758847339258,1.0,,Marketing,
301.0,Eve,Red,27.0,53049.257103822456,24.29059294245247,3.0,,HR,Poor
302.0,David,Red,49.0,56683.88077421047,4.067771535161125,5.0,Single,HR,
303.0,Eve,Green,25.0,79541.73015443604,2.6199164891676174,5.0,Married,IT,Good
304.0,Charlie,Green,32.0,36149.07776807214,76.03665308651624,,,,Good
305.0,Charlie,Yellow,26.0,48388.65160513622,71.5964083173241,,Divorced,Finance,Good
,David,Red,51.0,64928.08182347577,77.94006347879596,2.0,Divorced,HR,
307.0,Eve,Yellow,61.0,58534.82301715128,87.14041725871546,4.0,Single,Marketing,Average
308.0,Eve,,64.0,38449.668385436154,16.495493560151463,,Single,Finance,Poor
309.0,,Yellow,56.0,52404.05056001724,16.02737241979123,,,Marketing,Average
,Alice,Red,37.0,40289.35117926245,,,,Finance,Good
311.0,Eve,Yellow,54.0,,20.63473608885118,1.0,Single,IT,Average
,Bob,Yellow,32.0,55105.19169965016,,1.0,Married,Marketing,Poor
313.0,Alice,Red,56.0,45942.40851800719,24.929809614338495,4.0,,Marketing,
314.0,,Yellow,,,13.398092231536719,2.0,,Finance,Average
315.0,Charlie,Yellow,27.0,32623.684181695106,15.97351263241471,3.0,Divorced,Finance,Average
316.0,,Green,47.0,64339.264839813055,10.429714202030382,3.0,Married,Finance,
317.0,Alice,Red,37.0,47117.62269646871,53.662301695021654,5.0,Married,,Average
318.0,David,Yellow,,44099.605922415125,34.10169472650715,,Single,,Average
,Charlie,Blue,29.0,34305.684386959336,71.60735874969878,,Divorced,Finance,Poor
320.0,Alice,,39.0,59871.895981107824,20.46558083878046,,Divorced,HR,Poor
,,Blue,,,85.6303672454088,4.0,Divorced,Marketing,Poor
322.0,Bob,Green,29.0,,46.05869976234091,5.0,Divorced,HR,
323.0,David,Yellow,20.0,29940.896084744425,9.671872400356996,1.0,Single,Marketing,Average
324.0,,,22.0,52496.64313886015,15.63893509150185,3.0,Single,Marketing,Average
325.0,David,Green,59.0,73666.63624605678,99.56513778863987,3.0,Married,Finance,Average
326.0,Charlie,Red,,27152.176409836306,10.617726431069086,,Divorced,IT,
327.0,,Green,57.0,57606.62175260317,60.28586115126675,5.0,Single,Finance,
,,Green,,90822.60635362308,,,Married,HR,Poor
329.0,Charlie,Green,44.0,43726.71161738311,17.081808545916655,2.0,Divorced,IT,Poor
330.0,,Blue,31.0,,69.29539041692374,3.0,Married,IT,Good
331.0,David,Blue,24.0,55357.505647150174,10.84772218356802,2.0,,Marketing,Average
332.0,David,,24.0,52332.81746739935,4.877570346866156,,,Finance,Average
333.0,Eve,Blue,41.0,70153.44870250065,,,Single,Finance,Poor
334.0,Eve,Red,56.0,43107.46326041946,8.641914781357062,3.0,Single,Marketing,Good
335.0,Eve,Green,34.0,,25.281594001529996,,Single,HR,Poor
,Eve,Yellow,18.0,,93.6018584156758,1.0,Divorced,HR,Average
337.0,David,Red,58.0,49760.47265808118,67.89446270110959,,Divorced,HR,Average
338.0,David,Yellow,38.0,54486.13418899317,,3.0,Married,,Poor
,Eve,,36.0,24164.962849507032,96.69423182151644,4.0,Single,IT,Average
340.0,Charlie,,45.0,36783.51706525558,,1.0,Divorced,Finance,Average
341.0,Alice,Blue,24.0,62470.56532399025,42.10671825613308,5.0,Single,Marketing,
,,Blue,29.0,24201.729393029218,51.12975502316374,4.0,Single,,Poor
343.0,Eve,Yellow,50.0,2895.024451080586,31.627162253165743,3.0,Married,IT,Poor
,David,,27.0,63797.54974741589,,,Married,Finance,
,Eve,Red,,36210.68291920118,86.99265809934838,5.0,Single,IT,Poor
346.0,David,Green,,,30.993671187198768,5.0,,Finance,Average
347.0,,Blue,31.0,29685.20602554879,81.24032630370344,3.0,,HR,
348.0,Bob,Red,50.0,43740.72774098263,13.462732037271586,3.0,Divorced,IT,Good
349.0,David,Red,,42043.323853801936,7.861723545473409,4.0,,IT,Good
,,Yellow,41.0,55944.53877417389,2.3483202035744277,5.0,Single,Marketing,Good
351.0,Charlie,Green,64.0,43835.05953935286,72.27357899606947,,Married,IT,Average
352.0,Charlie,Blue,53.0,62866.98485039598,27.277859554741745,4.0,Divorced,HR,Average
